,state_abr,numcol,yieldpercol,totalprod,stocks,priceperlb,prodvalue,prod_year,nCLOTHIANIDIN,nIMIDACLOPRID,nTHIAMETHOXAM,nACETAMIPRID,nTHIACLOPRID,nAllNeonic
450,ND,320000.0,75,24000000.0,8160000.0,1.46,35040000.0,2002,0.0,3251.9,484.7,0.0,0.0,3736.6
451,ND,340000.0,87,29580000.0,6803000.0,1.36,40229000.0,2003,0.0,2593.3,424.3,0.0,0.0,3017.6
452,ND,350000.0,74,25900000.0,7770000.0,0.91,23569000.0,2006,2362.6,7025.1,4886.4,0.0,0.0,14274.1
453,ND,370000.0,91,33670000.0,8418000.0,0.83,27946000.0,2005,3687.3,3156.5,5942.6,0.0,0.0,12786.4
454,ND,390000.0,78,30420000.0,9126000.0,1.05,31941000.0,2004,738.0,10202.8,2253.4,0.0,0.0,13194.2
455,ND,400000.0,90,36000000.0,8640000.0,1.36,48960000.0,2008,8445.2,9953.0,22254.7,0.0,0.0,40652.9
456,ND,420000.0,74,31080000.0,9013000.0,0.96,29837000.0,2007,4917.7,6865.7,10283.6,0.0,0.0,22067.0
457,ND,450000.0,77,34650000.0,7623000.0,1.38,47817000.0,2009,16750.7,17809.8,22704.7,0.0,0.0,57265.2
458,ND,455000.0,74,33670000.0,4377000.0,1.89,63636000.0,2017,,,,,,
459,ND,460000.0,71,32660000.0,7512000.0,1.67,54542000.0,2011,21339.7,13844.6,17261.4,0.0,0.0,52445.7
460,ND,480000.0,69,33120000.0,5962000.0,1.92,63590000.0,2012,47176.9,25924.6,23480.2,0.0,0.0,96581.7
461,ND,480000.0,69,33120000.0,6955000.0,2.04,67565000.0,2013,78412.3,42333.5,22190.4,0.0,0.0,142936.2
462,ND,485000.0,78,37830000.0,6809000.0,1.85,69986000.0,2016,546.6,2346.7,1684.6,0.0,0.0,4577.9
463,ND,490000.0,74,36260000.0,9428000.0,1.8,65268000.0,2015,119.0,12808.6,3281.1,0.0,0.0,16208.7
464,ND,490000.0,86,42140000.0,9271000.0,1.99,83859000.0,2014,49015.4,33305.4,41192.1,0.0,0.0,123512.9
465,ND,510000.0,91,46410000.0,12995000.0,1.5,69615000.0,2010,15085.3,28013.3,17703.9,0.0,0.0,60802.5
466,NE,36000.0,67,2412000.0,1254000.0,1.45,3497000.0,2008,52254.1,9830.7,19963.0,0.0,0.0,82047.8
467,NE,40000.0,68,2720000.0,2530000.0,0.87,2366000.0,2005,36206.1,7809.4,8869.2,0.0,0.0,52884.7
468,NE,41000.0,55,2255000.0,902000.0,1.51,3405000.0,2010,27720.9,32164.3,40789.9,0.0,0.0,100675.1
469,NE,41000.0,59,2419000.0,653000.0,1.75,4233000.0,2011,74180.9,27016.1,37316.3,0.0,0.0,138513.3
470,NE,42000.0,63,2646000.0,423000.0,1.99,5266000.0,2017,,,,,,
471,NE,43000.0,48,2064000.0,1115000.0,0.72,1486000.0,2001,0.0,1552.8,22.9,0.0,0.0,1575.7
472,NE,43000.0,65,2795000.0,1146000.0,1.93,5394000.0,2012,115264.2,24340.8,47666.3,0.0,0.0,187271.3
473,NE,43000.0,75,3225000.0,1161000.0,1.49,4805000.0,2002,0.0,363.3,306.0,0.0,0.0,669.3
474,NE,45000.0,49,2205000.0,1477000.0,1.03,2271000.0,2007,31003.7,3883.7,14695.1,0.0,0.0,49582.5
475,NE,45000.0,74,3330000.0,1299000.0,1.38,4595000.0,2003,0.0,135.7,409.1,0.0,0.0,544.8
476,NE,46000.0,60,2760000.0,1628000.0,2.07,5713000.0,2013,134722.1,18239.1,49819.9,0.0,0.0,202781.1
477,NE,47000.0,73,3431000.0,3843000.0,0.93,3191000.0,2006,22747.7,2761.9,8988.5,0.0,0.0,34498.1
478,NE,48000.0,46,2208000.0,640000.0,1.91,4217000.0,2016,0.0,2165.9,1421.9,0.0,0.0,3587.8
479,NE,48000.0,56,2688000.0,1102000.0,1.46,3924000.0,2009,52856.2,9245.6,34858.3,0.0,0.0,96960.1
480,NE,50000.0,75,3750000.0,1688000.0,2.04,7650000.0,2014,135037.2,39838.2,51112.9,1.0,0.0,225989.3
481,NE,50000.0,87,4350000.0,2610000.0,0.59,2567000.0,2000,0.0,2204.3,0.0,0.0,0.0,2204.3
482,NE,51000.0,89,4539000.0,2043000.0,1.01,4584000.0,2004,31677.0,7570.2,4571.1,0.0,0.0,43818.3
483,NE,57000.0,48,2736000.0,1450000.0,2.04,5581000.0,2015,0.0,5562.7,574.6,0.5,0.0,6137.8
484,NE,58000.0,77,4466000.0,1965000.0,0.61,2724000.0,1999,0.0,396.8,0.0,0.0,0.0,396.8
485,NE,64000.0,70,4480000.0,2240000.0,0.86,3853000.0,1998,0.0,591.3,0.0,0.0,0.0,591.3
486,NJ,10000.0,19,190000.0,101000.0,1.6,304000.0,2003,0.0,455.1,129.3,0.0,0.0,584.4
487,NJ,10000.0,44,440000.0,154000.0,0.57,251000.0,1999,0.0,581.2,0.0,0.0,0.0,581.2
488,NJ,11000.0,32,352000.0,70000.0,2.36,831000.0,2009,799.7,627.9,373.2,493.3,74.4,2368.5
489,NJ,11000.0,34,374000.0,71000.0,0.85,318000.0,2001,0.0,570.5,3.6,0.0,0.0,574.1
490,NJ,11000.0,35,385000.0,200000.0,0.61,235000.0,2000,0.0,935.8,0.0,0.0,0.0,935.8
491,NJ,11000.0,40,440000.0,92000.0,1.0,440000.0,2002,0.0,1761.2,48.9,0.0,0.0,1810.1
492,NJ,11000.0,41,451000.0,135000.0,3.7,1669000.0,2011,328.3,1257.1,342.0,630.8,171.6,2729.8
493,NJ,11000.0,44,484000.0,34000.0,4.19,2028000.0,2013,1716.7,874.5,1156.3,195.9,82.6,4026.0
494,NJ,11000.0,49,539000.0,167000.0,0.76,410000.0,1998,0.0,328.8,0.0,0.0,0.0,328.8
495,NJ,12000.0,27,324000.0,198000.0,7.09,2297000.0,2016,55.9,409.2,80.6,696.0,71.3,1313.0
496,NJ,12000.0,27,324000.0,207000.0,4.2,1361000.0,2015,21.7,580.4,30.5,1015.2,215.4,1863.2
497,NJ,12000.0,27,324000.0,45000.0,1.4,454000.0,2004,326.5,492.1,248.4,5.0,0.0,1072.0
498,NJ,12000.0,30,360000.0,119000.0,3.13,1127000.0,2014,1988.4,1220.4,235.7,875.7,139.2,4459.4
499,NJ,12000.0,32,384000.0,104000.0,1.2,461000.0,2005,795.7,707.7,91.4,105.2,29.6,1729.6
500,NJ,13000.0,28,364000.0,167000.0,7.86,2861000.0,2017,,,,,,
501,NJ,13000.0,35,455000.0,73000.0,1.9,865000.0,2010,574.5,896.4,667.8,204.4,44.4,2387.5
502,NJ,14000.0,33,462000.0,51000.0,1.97,910000.0,2012,1433.6,1333.7,842.1,1029.7,64.7,4703.8
503,NJ,9000.0,36,324000.0,152000.0,1.14,369000.0,2006,523.9,383.7,302.5,34.4,46.8,1291.3
504,NJ,9000.0,40,360000.0,122000.0,1.62,583000.0,2008,542.2,448.8,147.2,467.5,32.7,1638.4
505,NJ,9000.0,57,513000.0,185000.0,1.96,1005000.0,2007,488.8,584.8,194.8,26.5,9.2,1304.1
506,NM,10000.0,70,700000.0,350000.0,0.66,462000.0,2001,0.0,426.2,0.6,0.0,0.0,426.8
507,NM,11000.0,44,484000.0,252000.0,1.1,532000.0,2002,0.0,629.1,93.2,40.9,0.0,763.2
508,NM,14000.0,55,770000.0,470000.0,0.76,585000.0,1998,0.0,443.9,0.0,0.0,0.0,443.9
509,NM,15000.0,52,780000.0,476000.0,0.77,601000.0,1999,0.0,385.7,0.0,0.0,0.0,385.7
510,NM,15000.0,64,960000.0,739000.0,0.72,691000.0,2000,0.0,735.3,0.0,0.0,0.0,735.3
511,NM,5000.0,52,260000.0,99000.0,3.39,881000.0,2012,2160.8,1612.1,715.7,6.7,0.0,4495.3
512,NM,6000.0,41,246000.0,108000.0,1.2,295000.0,2003,0.0,722.6,62.0,22.9,0.0,807.5
513,NM,6000.0,48,288000.0,95000.0,1.48,426000.0,2008,876.2,3192.4,307.6,42.6,0.0,4418.8
514,NM,6000.0,59,354000.0,138000.0,1.42,503000.0,2007,478.1,3233.7,270.8,46.3,0.0,4028.9
515,NM,7000.0,48,336000.0,104000.0,1.19,400000.0,2006,222.6,3587.4,227.6,58.4,0.0,4096.0
516,NM,7000.0,49,343000.0,113000.0,1.03,353000.0,2005,682.3,3013.0,642.8,100.9,0.0,4439.0
517,NM,7000.0,56,392000.0,153000.0,1.69,662000.0,2011,779.5,4876.6,975.6,23.7,0.0,6655.4
518,NM,7000.0,60,420000.0,143000.0,1.59,668000.0,2009,661.2,2559.8,693.1,23.7,0.0,3937.8
519,NM,7000.0,66,462000.0,157000.0,1.58,730000.0,2010,1111.4,2061.3,546.2,80.9,0.0,3799.8
520,NM,8000.0,44,352000.0,127000.0,1.19,419000.0,2004,157.9,3143.2,255.7,134.0,0.0,3690.8
521,NV,10000.0,28,280000.0,67000.0,2.99,837000.0,2007,1.1,91.0,25.5,2.6,0.0,120.2
522,NV,10000.0,29,290000.0,52000.0,1.42,412000.0,2008,5.3,293.3,31.6,2.9,0.0,333.1
523,NV,10000.0,35,350000.0,95000.0,1.45,508000.0,2000,0.0,170.2,0.0,0.0,0.0,170.2
524,NV,10000.0,46,460000.0,175000.0,1.65,759000.0,1998,0.0,274.4,0.0,0.0,0.0,274.4
525,NV,12000.0,46,552000.0,442000.0,3.11,1717000.0,2005,1.1,141.7,54.5,2.5,0.0,199.8
526,NV,14000.0,55,770000.0,316000.0,1.78,1371000.0,2004,7.4,286.4,12.6,2.0,0.0,308.4
527,NV,6000.0,64,384000.0,46000.0,2.04,783000.0,2003,0.0,192.6,30.4,0.3,0.0,223.3
528,NV,9000.0,37,333000.0,50000.0,3.62,1205000.0,2006,20.5,35.7,70.9,1.2,0.0,128.3
529,NV,9000.0,45,405000.0,271000.0,1.54,624000.0,1999,0.0,48.4,0.0,0.0,0.0,48.4
530,NV,9000.0,50,450000.0,36000.0,2.14,963000.0,2001,0.0,208.6,0.0,0.0,0.0,208.6
531,NV,9000.0,62,558000.0,61000.0,2.67,1490000.0,2002,0.0,72.4,25.3,0.1,0.0,97.8
532,NY,45000.0,64,2880000.0,1123000.0,1.96,5645000.0,2010,4970.4,3743.7,2583.9,4216.3,3655.0,19169.3
533,NY,45000.0,65,2925000.0,936000.0,1.93,5645000.0,2009,7854.8,2846.6,1764.8,3748.7,3734.7,19949.6
534,NY,49000.0,56,2744000.0,1235000.0,1.96,5378000.0,2011,10515.4,3369.5,4264.2,4339.4,2439.6,24928.1
535,NY,50000.0,70,3500000.0,1260000.0,1.65,5775000.0,2008,7010.1,3272.2,1420.9,3287.3,1660.6,16651.1
536,NY,51000.0,51,2601000.0,988000.0,2.23,5800000.0,2012,11006.8,6886.2,3483.3,2382.7,2385.5,26144.5
537,NY,53000.0,57,3021000.0,1843000.0,1.38,4169000.0,2007,5398.3,2053.9,4548.6,724.8,1162.1,13887.7
538,NY,53000.0,70,3710000.0,1781000.0,0.79,2931000.0,2001,0.0,3265.2,0.0,0.0,0.0,3265.2
539,NY,55000.0,48,2640000.0,1030000.0,2.12,5597000.0,2013,19919.1,12241.7,5150.3,3126.4,3885.8,44323.3
540,NY,57000.0,56,3192000.0,766000.0,3.01,9608000.0,2017,,,,,,
541,NY,58000.0,62,3596000.0,899000.0,2.94,10572000.0,2015,4.8,1199.2,899.9,3811.2,1367.5,7282.6
542,NY,58000.0,64,3712000.0,2376000.0,1.3,4826000.0,2006,1417.8,2174.4,2009.4,3508.6,1329.7,10439.9
543,NY,58000.0,80,4640000.0,2274000.0,0.55,2552000.0,2000,0.0,2148.3,0.0,0.0,0.0,2148.3
544,NY,59000.0,73,4307000.0,2283000.0,1.34,5771000.0,2005,752.2,2556.1,1153.9,570.5,1552.2,6584.9
545,NY,60000.0,55,3300000.0,1518000.0,2.83,9339000.0,2014,17458.9,11993.6,5763.1,2931.1,3482.3,41629.0
546,NY,60000.0,98,5880000.0,2470000.0,1.25,7350000.0,2002,0.0,12341.9,295.6,0.0,0.0,12637.5
547,NY,64000.0,57,3648000.0,1167000.0,3.19,11637000.0,2016,10.0,1526.1,975.4,4208.4,2904.2,9624.1
548,NY,64000.0,67,4288000.0,1887000.0,1.36,5832000.0,2004,195.7,2201.9,977.9,99.2,70.3,3545.0
549,NY,65000.0,80,5200000.0,2444000.0,0.7,3640000.0,1998,0.0,1608.8,0.0,0.0,0.0,1608.8
550,NY,67000.0,72,4824000.0,1640000.0,1.36,6561000.0,2003,0.0,2100.9,458.0,0.0,0.0,2558.9
551,NY,69000.0,70,4830000.0,2077000.0,0.66,3188000.0,1999,0.0,2334.9,0.0,0.0,0.0,2334.9
552,OH,11000.0,50,550000.0,132000.0,2.81,1546000.0,2009,24415.2,11197.2,17718.0,285.9,93.1,53709.4
553,OH,14000.0,53,742000.0,371000.0,1.68,1247000.0,2008,19787.1,2704.6,16039.9,145.5,136.4,38813.5
554,OH,14000.0,56,784000.0,282000.0,1.4,1098000.0,2006,9702.0,3590.7,7270.3,135.8,77.0,20775.8
555,OH,14000.0,61,854000.0,376000.0,1.77,1512000.0,2007,12110.5,4013.8,9938.2,156.8,198.8,26418.1
556,OH,15000.0,50,750000.0,278000.0,1.4,1050000.0,2003,0.0,432.6,114.3,67.7,0.0,614.6
557,OH,15000.0,61,915000.0,256000.0,3.58,3276000.0,2014,73525.7,33297.8,20062.8,493.9,41.6,127421.8
558,OH,15000.0,66,990000.0,228000.0,2.34,2317000.0,2011,28900.0,34598.0,16213.6,207.7,338.9,80258.2
559,OH,15000.0,69,1035000.0,580000.0,1.4,1449000.0,2005,10132.8,2235.4,4942.4,363.5,46.2,17720.3
560,OH,15000.0,73,1095000.0,657000.0,3.12,3416000.0,2017,,,,,,
561,OH,15000.0,79,1185000.0,664000.0,3.93,4657000.0,2016,12.3,1101.0,898.4,161.9,0.0,2173.6
562,OH,16000.0,58,928000.0,353000.0,1.53,1420000.0,2004,4343.4,6482.9,1432.4,33.9,202.8,12495.4
563,OH,17000.0,45,765000.0,390000.0,3.29,2517000.0,2013,62683.6,32189.0,19344.1,269.3,53.8,114539.8
564,OH,17000.0,50,850000.0,357000.0,3.6,3060000.0,2015,19.5,5637.8,3022.3,280.3,166.4,9126.3
565,OH,18000.0,60,1080000.0,410000.0,2.46,2657000.0,2012,53550.3,30901.0,18157.5,113.0,62.2,102784.0
566,OH,18000.0,62,1116000.0,346000.0,2.28,2544000.0,2010,16751.5,30783.9,20696.9,126.6,113.2,68472.1
567,OH,18000.0,65,1170000.0,585000.0,0.79,924000.0,2000,0.0,896.8,0.0,0.0,0.0,896.8
568,OH,18000.0,70,1260000.0,504000.0,1.44,1814000.0,2002,0.0,1134.1,45.0,0.0,0.0,1179.1
569,OH,18000.0,78,1404000.0,702000.0,0.83,1165000.0,1998,0.0,1029.2,0.0,0.0,0.0,1029.2
570,OH,18000.0,81,1458000.0,569000.0,1.01,1473000.0,2001,0.0,813.6,0.0,0.0,0.0,813.6
571,OH,20000.0,74,1480000.0,784000.0,0.72,1066000.0,1999,0.0,1099.0,0.0,0.0,0.0,1099.0
572,OK,3000.0,47,141000.0,69000.0,1.84,259000.0,2003,0.0,134.1,13.0,33.0,0.0,180.1
573,OK,3000.0,53,159000.0,51000.0,1.63,259000.0,2002,0.0,66.5,36.0,108.0,0.0,210.5
574,OK,4000.0,47,188000.0,105000.0,1.43,269000.0,2001,0.0,206.3,5.0,0.0,0.0,211.3
575,OK,4000.0,51,204000.0,63000.0,1.24,253000.0,1998,0.0,119.4,0.0,0.0,0.0,119.4
576,OK,6000.0,45,270000.0,49000.0,1.34,362000.0,1999,0.0,153.0,0.0,0.0,0.0,153.0
577,OK,7000.0,35,245000.0,64000.0,1.26,309000.0,2000,0.0,307.5,0.0,0.0,0.0,307.5
578,OR,39000.0,42,1638000.0,557000.0,1.08,1769000.0,2005,244.9,1407.3,723.6,920.6,278.1,3574.5
579,OR,42000.0,51,2142000.0,964000.0,1.27,2720000.0,2003,0.0,1239.9,430.3,539.2,0.0,2209.4
580,OR,42000.0,54,2268000.0,1111000.0,1.21,2744000.0,2004,59.2,1682.6,369.6,478.5,466.5,3056.4
581,OR,43000.0,49,2107000.0,885000.0,1.35,2844000.0,2002,0.0,1901.9,448.6,308.3,0.0,2658.8
582,OR,44000.0,44,1936000.0,1200000.0,0.74,1433000.0,2001,0.0,3188.5,140.7,0.0,0.0,3329.2
583,OR,45000.0,57,2565000.0,2026000.0,0.8,2052000.0,1999,0.0,583.2,0.0,0.0,0.0,583.2
584,OR,46000.0,43,1978000.0,1088000.0,1.31,2591000.0,2007,1173.6,1596.4,635.0,1308.2,371.7,5084.9
585,OR,46000.0,48,2208000.0,729000.0,1.05,2318000.0,2006,543.4,470.5,628.1,1645.8,566.6,3854.4
586,OR,48000.0,51,2448000.0,1665000.0,0.66,1616000.0,2000,0.0,1739.6,0.0,0.0,0.0,1739.6
587,OR,50000.0,43,2150000.0,1097000.0,1.41,3032000.0,2008,336.7,2943.1,910.0,1230.4,591.0,6011.2
588,OR,50000.0,45,2250000.0,1620000.0,0.9,2025000.0,1998,0.0,1543.1,0.0,0.0,0.0,1543.1
589,OR,55000.0,34,1870000.0,767000.0,1.54,2880000.0,2009,1027.1,4093.0,2166.1,673.0,602.4,8561.6
590,OR,59000.0,39,2301000.0,874000.0,1.63,3751000.0,2010,1289.4,5111.4,2070.8,918.2,612.1,10001.9
591,OR,60000.0,32,1920000.0,845000.0,2.16,4147000.0,2012,571.2,6878.9,4527.9,728.3,345.1,13051.4
592,OR,60000.0,34,2040000.0,755000.0,1.68,3427000.0,2011,451.8,6917.6,1284.3,647.5,281.4,9582.6
593,OR,62000.0,35,2170000.0,456000.0,2.39,5186000.0,2013,1189.2,7759.4,4135.6,1019.5,453.7,14557.4
594,OR,71000.0,38,2698000.0,809000.0,2.43,6556000.0,2015,65.3,4410.7,235.8,549.8,35.1,5296.7
595,OR,71000.0,40,2840000.0,767000.0,2.2,6248000.0,2014,993.3,6588.7,5361.1,872.8,219.3,14035.2
596,OR,74000.0,35,2590000.0,622000.0,1.91,4947000.0,2016,327.6,4091.9,108.0,304.9,19.9,4852.3
597,OR,78000.0,40,3120000.0,998000.0,1.89,5897000.0,2017,,,,,,
598,PA,13000.0,45,585000.0,257000.0,3.03,1773000.0,2013,19178.3,3503.0,5813.4,1651.5,1073.8,31220.0
599,PA,16000.0,46,736000.0,177000.0,3.4,2502000.0,2017,,,,,,
600,PA,16000.0,60,960000.0,269000.0,2.57,2467000.0,2012,16489.1,9714.9,5118.5,2152.4,895.9,34370.8
601,PA,17000.0,46,782000.0,203000.0,2.91,2276000.0,2014,22058.6,9313.2,5245.7,1645.5,1616.9,39879.9
602,PA,17000.0,53,901000.0,225000.0,3.62,3262000.0,2015,439.5,2294.2,337.3,2520.4,1382.6,6974.0
603,PA,19000.0,50,950000.0,266000.0,3.03,2879000.0,2016,942.7,1838.5,1122.5,2319.0,435.5,6658.2
604,PA,21000.0,40,840000.0,319000.0,2.03,1705000.0,2009,10994.0,2636.1,2797.3,1156.0,1137.1,18720.5
605,PA,23000.0,48,1104000.0,276000.0,1.65,1822000.0,2008,10003.2,1973.6,2788.5,1012.7,512.5,16290.5
606,PA,24000.0,44,1056000.0,306000.0,2.55,2693000.0,2011,9158.0,5840.5,4433.8,1576.9,1054.1,22063.3
607,PA,25000.0,42,1050000.0,326000.0,1.7,1785000.0,2007,9827.4,2193.4,2286.2,835.8,742.5,15885.3
608,PA,25000.0,45,1125000.0,630000.0,0.76,855000.0,2000,0.0,1920.9,0.0,0.0,0.0,1920.9
609,PA,26000.0,57,1482000.0,785000.0,0.92,1363000.0,2001,0.0,2047.8,1.5,0.0,0.0,2049.3
610,PA,26000.0,66,1716000.0,789000.0,0.8,1373000.0,1998,0.0,2068.1,0.0,0.0,0.0,2068.1
611,PA,27000.0,50,1350000.0,419000.0,1.44,1944000.0,2003,0.0,1442.0,899.0,0.0,0.0,2341.0
612,PA,28000.0,40,1120000.0,605000.0,1.63,1826000.0,2006,6848.4,2111.7,2068.4,417.9,2556.7,14003.1
613,PA,28000.0,56,1568000.0,800000.0,1.12,1756000.0,2005,8217.6,2002.1,3810.7,410.7,1365.4,15806.5
614,PA,28000.0,60,1680000.0,790000.0,0.76,1277000.0,1999,0.0,2100.5,0.0,0.0,0.0,2100.5
615,PA,29000.0,57,1653000.0,827000.0,1.34,2215000.0,2002,0.0,2120.8,187.6,0.0,0.0,2308.4
616,PA,30000.0,37,1110000.0,377000.0,2.13,2364000.0,2010,5339.0,4065.1,3886.9,1214.6,473.1,14978.7
617,PA,30000.0,54,1620000.0,810000.0,1.42,2300000.0,2004,5459.9,1608.3,1116.8,226.4,443.6,8855.0
618,SC,14000.0,67,938000.0,38000.0,4.1,3846000.0,2015,900.5,5923.0,1364.2,59.5,0.0,8247.2
619,SC,16000.0,34,544000.0,27000.0,3.06,1665000.0,2017,,,,,,
620,SC,16000.0,45,720000.0,36000.0,4.57,3290000.0,2016,2473.2,9400.7,2362.0,34.4,0.0,14270.3
621,SC,4000.0,70,280000.0,8000.0,1.89,529000.0,2003,0.0,625.6,264.9,0.0,0.0,890.5
622,SC,5000.0,94,470000.0,14000.0,1.25,588000.0,2002,0.0,295.5,476.3,0.0,0.0,771.8
623,SC,7000.0,40,280000.0,67000.0,0.79,221000.0,2001,0.0,631.0,0.0,0.0,0.0,631.0
624,SC,9000.0,54,486000.0,19000.0,3.97,1929000.0,2014,7144.3,5645.3,3728.9,18.6,0.0,16537.1
625,SD,215000.0,105,22575000.0,13545000.0,1.01,22801000.0,2004,5911.3,608.5,5271.8,0.0,0.0,11791.6
626,SD,215000.0,70,15050000.0,2709000.0,1.43,21522000.0,2003,0.0,23.8,35.5,0.0,0.0,59.3
627,SD,220000.0,79,17380000.0,11818000.0,0.83,14425000.0,2005,14632.9,2917.8,5778.2,0.0,0.0,23328.9
628,SD,224000.0,104,23296000.0,13046000.0,0.6,13978000.0,1999,0.0,166.3,0.0,0.0,0.0,166.3
629,SD,225000.0,47,10575000.0,10575000.0,0.94,9941000.0,2006,9656.3,2415.1,7890.2,0.0,0.0,19961.6
630,SD,225000.0,51,11475000.0,2410000.0,1.42,16295000.0,2002,0.0,14.0,26.1,0.0,0.0,40.1
631,SD,225000.0,95,21375000.0,10901000.0,0.64,13680000.0,1998,0.0,29.8,0.0,0.0,0.0,29.8
632,SD,225000.0,95,21375000.0,11970000.0,1.34,28643000.0,2008,19030.9,8371.2,15456.4,0.0,0.0,42858.5
633,SD,235000.0,121,28435000.0,12796000.0,0.58,16492000.0,2000,0.0,339.1,0.0,0.0,0.0,339.1
634,SD,235000.0,65,15275000.0,12220000.0,0.71,10845000.0,2001,0.0,129.1,6.8,0.0,0.0,135.9
635,SD,250000.0,66,16500000.0,4290000.0,1.7,28050000.0,2011,56469.5,9590.0,31202.5,0.0,0.0,97262.0
636,SD,255000.0,52,13260000.0,10608000.0,1.02,13525000.0,2007,17259.9,5374.1,12813.5,0.0,0.0,35447.5
637,SD,255000.0,57,14535000.0,6541000.0,1.91,27762000.0,2017,,,,,,
638,SD,260000.0,63,16380000.0,3604000.0,1.95,31941000.0,2012,83387.2,23306.0,27449.5,0.0,0.0,134142.7
639,SD,265000.0,56,14840000.0,6381000.0,2.07,30719000.0,2013,110271.7,41123.6,20578.9,0.0,0.0,171974.2
640,SD,265000.0,58,15370000.0,4765000.0,1.51,23209000.0,2010,25785.1,19213.3,24743.8,0.0,0.0,69742.2
641,SD,270000.0,66,17820000.0,6237000.0,1.42,25304000.0,2009,25722.1,11245.6,30030.9,0.0,0.0,66998.6
642,SD,280000.0,71,19880000.0,12127000.0,1.76,34989000.0,2016,0.0,903.9000000000011,312.0,0.0,0.0,1215.9
643,SD,280000.0,87,24360000.0,5846000.0,2.08,50669000.0,2014,99792.8,15470.3,33505.7,0.0,0.0,148768.8
644,SD,290000.0,66,19140000.0,9379000.0,1.79,34261000.0,2015,0.0,2380.3,7602.5,0.0,0.0,9982.8
645,TN,6000.0,40,240000.0,46000.0,1.52,365000.0,2003,0.0,1080.9,1378.5,0.0,0.0,2459.4
646,TN,6000.0,54,324000.0,91000.0,1.73,561000.0,2004,1814.1,9368.0,4763.2,2195.6,2.0,18142.9
647,TN,6000.0,55,330000.0,69000.0,4.88,1610000.0,2016,3974.5,3258.7,16149.1,474.9,0.0,23857.2
648,TN,6000.0,61,366000.0,59000.0,2.93,1072000.0,2012,12711.3,9755.0,15320.4,37.4,2.1,37826.2
649,TN,7000.0,41,287000.0,75000.0,4.68,1343000.0,2017,,,,,,
650,TN,7000.0,44,308000.0,68000.0,2.93,902000.0,2011,8521.7,12683.9,13807.5,911.0,6.4,35930.5
651,TN,7000.0,45,315000.0,63000.0,3.55,1118000.0,2013,24363.6,11922.9,12578.1,14.2,3.9,48882.7
652,TN,7000.0,51,357000.0,86000.0,2.37,846000.0,2009,4902.4,6533.0,16165.1,641.8,0.1,28242.4
653,TN,7000.0,55,385000.0,58000.0,1.84,708000.0,2006,1644.2,5413.7,13435.6,1060.2,33.4,21587.1
654,TN,7000.0,55,385000.0,92000.0,1.67,643000.0,2005,698.2,12633.2,4017.1,695.6,16.0,18060.1
655,TN,7000.0,59,413000.0,78000.0,4.04,1669000.0,2015,958.2,5303.8,2472.5,580.7,11.3,9326.5
656,TN,7000.0,61,427000.0,149000.0,2.09,892000.0,2008,3438.0,9691.3,5011.7,461.4,17.3,18619.7
657,TN,7000.0,63,441000.0,88000.0,3.76,1658000.0,2014,24614.4,18828.9,7925.3,482.7,14.6,51865.9
658,TN,7000.0,64,448000.0,121000.0,1.32,591000.0,1998,0.0,2954.5,0.0,0.0,0.0,2954.5
659,TN,7000.0,65,455000.0,114000.0,1.99,905000.0,2007,2122.4,5452.4,10910.5,793.8,19.6,19298.7
660,TN,8000.0,51,408000.0,106000.0,1.3,530000.0,1999,0.0,3196.2,0.0,0.0,0.0,3196.2
661,TN,8000.0,59,472000.0,131000.0,1.39,656000.0,2001,0.0,1793.7,463.2,0.0,0.0,2256.9
662,TN,8000.0,61,488000.0,137000.0,1.4,683000.0,2002,0.0,2572.4,369.5,79.5,0.0,3021.4
663,TN,8000.0,63,504000.0,106000.0,2.5,1260000.0,2010,2765.5,10607.5,17264.6,326.5,6.4,30970.5
664,TN,9000.0,61,549000.0,104000.0,1.43,785000.0,2000,0.0,3094.9,0.0,0.0,0.0,3094.9
665,TX,100000.0,72,7200000.0,792000.0,1.51,10872000.0,2010,16309.8,33072.3,21185.7,4883.5,0.0,75451.3
666,TX,105000.0,79,8295000.0,2986000.0,0.57,4728000.0,2000,0.0,8249.2,0.0,0.0,0.0,8249.2
667,TX,105000.0,82,8610000.0,1550000.0,0.96,8266000.0,2007,13963.4,28647.4,21783.1,5459.1,0.0,69853.0
668,TX,106000.0,59,6254000.0,1689000.0,2.1,13133000.0,2013,49624.0,54520.1,37905.6,871.2,0.0,142920.9
669,TX,108000.0,81,8748000.0,2799000.0,0.64,5599000.0,1999,0.0,19112.6,0.0,0.0,0.0,19112.6
670,TX,114000.0,67,7638000.0,985000.0,1.14,8707000.0,2002,0.0,5253.0,1101.7,3255.2,0.0,9609.9
671,TX,116000.0,76,8816000.0,1411000.0,0.97,8552000.0,2004,11383.1,44266.8,14481.7,9355.9,0.0,79487.5
672,TX,116000.0,78,9048000.0,2081000.0,2.24,20268000.0,2014,53455.1,63305.3,45239.0,2057.7,0.0,164057.1
673,TX,120000.0,66,7920000.0,2297000.0,2.11,16711000.0,2017,,,,,,
674,TX,126000.0,66,8316000.0,1164000.0,2.1,17464000.0,2015,0.0,27046.2,19475.6,897.9,0.0,47419.7
675,TX,133000.0,70,9310000.0,2607000.0,2.08,19365000.0,2016,0.0,13523.5,6855.40000000001,2400.9,0.0,22779.8
